Text,AuthorID,ID,Timestamp
@tommychong To you and yours &lt;3,1059197545,1523460002169573376,2022-05-09 00:29:03
"@themouthmatusow Gotta  get o game 7 bro

Good for TV money",1059197545,1523411316844548096,2022-05-08 21:15:36
"@HeartHextech @HaydenRidgeway @ilysuiteheart Wow, you’re evil

That’s disgusting 

Ok well I’m glad you weren’t aborted",1059197545,1523393532085428226,2022-05-08 20:04:55
@HeartHextech @HaydenRidgeway @ilysuiteheart You wouldn’t know what propaganda was even if it you convinced you to kill a child,1059197545,1523391279341604870,2022-05-08 19:55:58
"@HeartHextech @HaydenRidgeway @ilysuiteheart Of course clever one, everyone who disagrees with you is uneducated 

I feel you have been more indoctrinated than educated",1059197545,1523389156646260736,2022-05-08 19:47:32
"@HaydenRidgeway @ilysuiteheart @HeartHextech Have you ever heard a couple say we’re expecting a fetus ?
No

They know as soon as they look at that pregnancy strip what that means…. They’re having a baby

Yet they pretend that abortion is ok",1059197545,1523387776326311936,2022-05-08 19:42:03
"@ilysuiteheart @HaydenRidgeway @HeartHextech I disagree 

The vast majority of abortion clinics are in poor and minority neighborhoods 

This will actually save minority lives",1059197545,1523386620417781761,2022-05-08 19:37:28
"@ilysuiteheart @HaydenRidgeway @HeartHextech No, I just think people should be more responsible when they have sex…. Both the man and the woman

And when they create a child they should take care of it",1059197545,1523384048420225024,2022-05-08 19:27:14
"@ilysuiteheart @HaydenRidgeway @HeartHextech Life might be tough…

So let’s kill it instead ?",1059197545,1523382872492724224,2022-05-08 19:22:34
"@MattGlantz @RealKidPoker Careful, you’re gonna get cancelled 

I’ve already reported this to the Department of Disinformation",1059197545,1523381439479390208,2022-05-08 19:16:52
"@scottdetrow @FLOTUS @MorningEdition The dirtbags in Ukraine ousted a duly elected president from Donbass 

This is not our problem",1059197545,1523378575805607937,2022-05-08 19:05:30
@SecBlinken @StateDept It’s Ukraine’s problem,1059197545,1523377054841942016,2022-05-08 18:59:27
@BuckSexton Thank goodness they changed the definition of vaccine,1059197545,1523376830207885312,2022-05-08 18:58:33
@HeartHextech @ilysuiteheart How clever,1059197545,1523373084484714498,2022-05-08 18:43:40
@LisaMarieBoothe 🤔 hmmm,1059197545,1523372907891761153,2022-05-08 18:42:58
"@ilysuiteheart @HeartHextech I simply see the killing of children in the womb as a great atrocity

I understand that you do not

Yet, I also agree with you that corporations and governments commit atrocities on a daily basis",1059197545,1523367784058884097,2022-05-08 18:22:37
"@ilysuiteheart @HeartHextech I didn't mean you made the nestle story up.. my bad

I meant the part about not caring after they are born.

It's simply not true, we do

If you think Nestle is bad... you should hear the stories of abortion clinics, cutting up baby parts to sell to big pharma.. they made bank",1059197545,1523366872388825088,2022-05-08 18:18:59
"@ilysuiteheart @HeartHextech Already born children do matter… you’re just regurgitating an old trope that is not based in reality 

I believe in reading, writing, and arithmetic for all our children..they should know they can accomplish anything 

I don’t believe in teaching children victim hood &amp; division",1059197545,1523365206977441792,2022-05-08 18:12:22
"@ilysuiteheart @HeartHextech I just told you I don’t buy commercial food products and you still…. virtue signaled your prepared response 

Kill babies if you want, it will still be legal in your state",1059197545,1523363262439452672,2022-05-08 18:04:39
"@BetoORourke You know you’re going to lose

DEMS…. He’s scamming you so he can get rich from his campaign treasure chest",1059197545,1523361538286923777,2022-05-08 17:57:48
"@ilysuiteheart @HeartHextech I fail to see what Nestle has to do with murdering children in the womb

I live on a farm, I don’t purchase many commercial products",1059197545,1523359994418188290,2022-05-08 17:51:39
@MollyJongFast https://t.co/78fhcaco8H,1059197545,1523357859785834496,2022-05-08 17:43:11
"@MyKidPlays @3YearLetterman As you should, he’s a coaching legend

Even has his own waterbed ( paid for ) and a sweet Taurus with a CD player",1059197545,1523357544307388416,2022-05-08 17:41:55
@LennyDykstra You da freakin man,1059197545,1523357192581046272,2022-05-08 17:40:31
@Mediaite Holder was a failure and a partisan hack,1059197545,1523351910887342080,2022-05-08 17:19:32
@LennyDykstra @ZachWilson Don’t forget these two https://t.co/XPV0E2KfNJ,1059197545,1523351548705013760,2022-05-08 17:18:06
"@TheRickWilson There is a reason they haven’t stopped the cartels

$$$$$$

And you know it",1059197545,1523350233706471425,2022-05-08 17:12:52
@TheRickWilson Wait… so you are left of Maher ?,1059197545,1523349887072583683,2022-05-08 17:11:30
"@Tangpo @NPR More propaganda, you are either lying or you are dumb enough to believe their lies",1059197545,1523349216348704768,2022-05-08 17:08:50
@TheRickWilson You should know… you and your cronies are the scabs of the political grifter scene,1059197545,1523347067493511169,2022-05-08 17:00:17
@speechboy71 You must hate yourself,1059197545,1523346513191071744,2022-05-08 16:58:05
"@pucksnpoker1 @ACR_POKER Go get it, grats",1059197545,1523343985460211712,2022-05-08 16:48:03
"@ilysuiteheart It’s true though that most abortions have nothing to do with medical reasons

Killing children in the womb has become a convenience to correct irresponsible behavior",1059197545,1523343191864455168,2022-05-08 16:44:53
@johncardillo Grifters…,1059197545,1523342594516074496,2022-05-08 16:42:31
@MonicaCrowley @DineshDSouza Nice,1059197545,1523342460155736064,2022-05-08 16:41:59
"@KurtSchlichter Dems: if abortions are illegal people will just get them anyway

Also Dems : make guns illegal",1059197545,1523342086442930177,2022-05-08 16:40:30
"@Slate Why the hyperbole?

States rights are a thing",1059197545,1523341757861097474,2022-05-08 16:39:12
"Everyone knows Beta has no chance

He is just trying to get rich off a campaign treasure chest https://t.co/Uo9wjKdqrp",1059197545,1523341274392064000,2022-05-08 16:37:16
@Reuters Awesome,1059197545,1523340138742382592,2022-05-08 16:32:46
"@FoxNews We’re not groomers 

We’re helping children to find their sexuality",1059197545,1523339993950736384,2022-05-08 16:32:11
@TheBritChick2 @AfroSamuraiPDX @JameEdwardBrown @WeePro83 @AliQOD @Gr33neyeD Me likey,1059197545,1523339332152664065,2022-05-08 16:29:33
@MonicaCrowley @KurtSchlichter Lol,1059197545,1523338875334434816,2022-05-08 16:27:44
@TheBritChick2 @AfroSamuraiPDX @JameEdwardBrown @WeePro83 @AliQOD @Gr33neyeD Uh… wha ?,1059197545,1523338626175836160,2022-05-08 16:26:45
@LifeNewsHQ Of course you know this means war https://t.co/i927jSlHCh,1059197545,1523338390497755136,2022-05-08 16:25:49
@ChuckCallesto Doooooo Eeeeeeet,1059197545,1523337852976730112,2022-05-08 16:23:41
"@JoshDenny You disagreed with me

You’re obviously a religious racist lunatic",1059197545,1523337268798402560,2022-05-08 16:21:21
"@SecBlinken @DmytroKuleba Screw Ukraine 

They ousted a duly elected president from Donbass",1059197545,1523335244664999936,2022-05-08 16:13:19
"@SteveSchmidtSES @shroomlockhomes @aflink27 @upr1sng @FloridaDem2 @Rschooley @_L1vY_ @MeghanMcCain It’s not so much that…

It’s that the Stinkin Project is full of insincere grifters, that feel they should sway the electorate",1059197545,1523328189409501184,2022-05-08 15:45:17
@FINALLEVEL @cocosworld @BabyChanelworld Don’t forget these mamas https://t.co/uu7rC8qIeX,1059197545,1523327525765713921,2022-05-08 15:42:38
@AlexanderShur @DHSgov domestic terrorism alert,1059197545,1523327002970759168,2022-05-08 15:40:34
"@NPR Criminals in Ukraine ousted a duly elected president from Donbass 

You should be ashamed for your propaganda",1059197545,1523326710405648385,2022-05-08 15:39:24
@jpsmith412 @GabsClark5 This is the kind of social engineering I can appreciate,1059197545,1523325358367465472,2022-05-08 15:34:02
@U2 @Neoavatara @ZelenskyyUa No thank you,1059197545,1523323518011772928,2022-05-08 15:26:43
"@TaraSetmayer @TheSundayShow Yes, to you and yours as well https://t.co/uDeFBg6V5m",1059197545,1523323428043849728,2022-05-08 15:26:21
"@JohnCornyn Nice pandering Mittens, but we’re still not voting for him",1059197545,1523322710457204736,2022-05-08 15:23:30
@SharylAttkisson Don’t forget these two https://t.co/sIe2IRJeQ0,1059197545,1523322329245360135,2022-05-08 15:21:59
@TIME https://t.co/S4GDV20exi,1059197545,1523312039791312896,2022-05-08 14:41:06
@SteveSchmidtSES @tabletmag @jkirchick Are you gonna cry ?,1059197545,1523299725348327424,2022-05-08 13:52:10
@JRubinBlogger Disgusting,1059197545,1523299627910451200,2022-05-08 13:51:47
@BillKristol If they save babies from abortion their reputations will be as good as gold,1059197545,1523299340273393664,2022-05-08 13:50:38
"@davidfrum Obama and his criminal buddies in Ukraine ousted a duly elected president from Donbass 

This is not our problem",1059197545,1523298829457518594,2022-05-08 13:48:37
@CNN Hey :) Happy Mother’s Day,1059197545,1523298275209666560,2022-05-08 13:46:24
@HuffPost Happy Mother’s Day,1059197545,1523297665026596864,2022-05-08 13:43:59
"@joelpollak No one ever says we’re expecting  a fetus

Even leftists know it’s a baby",1059197545,1523294684747112448,2022-05-08 13:32:08
"@SteveSchmidtSES Wait… I didn’t know you worked with The Pedo Project

Eeeeew",1059197545,1523293997514760193,2022-05-08 13:29:25
"@TPostMillennial This is barbaric

Arrest them immediately",1059197545,1523147766574198784,2022-05-08 03:48:20
@libbyemmons This is not a joke… these people should be arrested immediately,1059197545,1523147317943365633,2022-05-08 03:46:33
"@joelpollak This should never happen

Psaki had  a chance to condemn this

Arrest them all",1059197545,1523146537597026304,2022-05-08 03:43:27
"@toddstarnes This is crazy…

They should all be arrested immediately",1059197545,1523146191168765952,2022-05-08 03:42:05
"@BetoORourke No... you won't 

you're just scamming dems for campaign treasure chest",1059197545,1523029658744279046,2022-05-07 19:59:01
@JRMajewski Good Luck sir,1059197545,1523029432608464903,2022-05-07 19:58:07
@AwakenWithJP JP,1059197545,1523000575604199424,2022-05-07 18:03:27
@latimes Yes …. Propaganda is very important,1059197545,1522969976587665411,2022-05-07 16:01:52
@CMONEYMAKER @WSOP Get em Chris,1059197545,1522757672327696385,2022-05-07 01:58:15
@BetoORourke Beta,1059197545,1522736161143283713,2022-05-07 00:32:46
@Independent What’s this ? https://t.co/RbCwVHhwVb,1059197545,1522729655274463232,2022-05-07 00:06:55
"@stillgray She survived gamer gate

She was the instigator and usurper that caused gamer gate",1059197545,1522442533300752391,2022-05-06 05:06:00
"@Particleghost1 @Lure132 @nickgillespie @reason So wealthy people will be able to clone humans tailored to their liking 

While poor people will be encouraged to kill their offspring 

Is this what you mean ?",1059197545,1522441827135148032,2022-05-06 05:03:11
"@JonathanTurley JT you'll always be attacked, because you are one of the few that can remain objective, I admire that very much

that's why you get it from both sides",1059197545,1522389280617897988,2022-05-06 01:34:23
"@AVindman @natsechobbyist Is that the op where you oust a duly elected mother from Ukraine, because she is from the Donbass region",1059197545,1522388732967534592,2022-05-06 01:32:13
"@charliekirk11 yea, but so are the democrats",1059197545,1522385591417114625,2022-05-06 01:19:44
"@NPR Awesome...
I knew killing babies in the womb would pay off some day",1059197545,1522385235132010496,2022-05-06 01:18:19
"@Particleghost1 @Lure132 @nickgillespie @reason That's cool... 

good stat

yet, what about the human eggs that do become fertilized and begin mitosis

Is there any other way to create a human, other than fertilizing a human egg ?",1059197545,1522384425375477760,2022-05-06 01:15:06
@hrkbenowen GTFO,1059197545,1522375685796515844,2022-05-06 00:40:22
"@Particleghost1 @Lure132 @nickgillespie @reason Humans go through many stages

they begin shortly after the egg is fertilized",1059197545,1522375125915557888,2022-05-06 00:38:09
"@Particleghost1 @Lure132 @nickgillespie @reason I'm not sure what you mean...

what else could possibly develop from a fertilized human egg... other than a human ?",1059197545,1522363960447668226,2022-05-05 23:53:46
"@thehill Trump really wanted to rid our country of illegal drugs

what an asshole",1059197545,1522359207634341895,2022-05-05 23:34:53
@HikindDov @briannalyman2 @MJHnews @GovRonDeSantis Oi vey,1059197545,1522356419122577412,2022-05-05 23:23:48
"@RepublicanFunny @RonColeman @realchasegeiser That is not their fault

Our media has spent billions of dollars researching how to manipulate people through their emotions

They are wrong, of course, but we see why they are so misled",1059197545,1522355882960601091,2022-05-05 23:21:41
"@kevrector @VPS_Reports Honestly 

Don’t the idiots in California realize that this will not change the antiquated laws in their state ?",1059197545,1522355045903351808,2022-05-05 23:18:21
"@LifeNewsHQ @amyklobuchar @emilyslist Responsibility is hard…

Murdering a baby in the womb is around 500$",1059197545,1522354293419958273,2022-05-05 23:15:22
"@ChuckRossDC Golly

I'm shocked

you mean the social engineers are working hand in hand with government propagandists ?

Someone alert the department of disinformation",1059197545,1522352312290848770,2022-05-05 23:07:29
"@Independent Uganda...

Queen Elizabeth

I see

do you ?",1059197545,1522351926037422080,2022-05-05 23:05:57
"@MichaelRapaport @DonaldJTrumpJr Such misogynist language from an enlightened liberal

your intellect is astounding",1059197545,1522350975234809856,2022-05-05 23:02:11
This tweet has been censored https://t.co/mz5HNcw5vO,1059197545,1522347066521006080,2022-05-05 22:46:39
@InVitamMort3m Jesus wept... when he saw how easily manipulated by the media you are,1059197545,1522346695375339522,2022-05-05 22:45:10
"@montaga @exo4511B Obama and his criminal cronies ousted a duly elected president from Donbass 

This is their mess not ours",1059197545,1522345712633139200,2022-05-05 22:41:16
@shep_awa @thehill Wow… you can’t see the forest because of all the damn trees,1059197545,1522345356973027328,2022-05-05 22:39:51
"@thehill He told everyone about DC orgies and coke parties

Of course they are gonna try to destroy him",1059197545,1522343882322759684,2022-05-05 22:33:59
"@WayneDupreeShow American schools are garbage

Pass it along",1059197545,1522343234139217920,2022-05-05 22:31:25
@Forbes Wait… I thought it was common Knowledge that Hitler was a Rothschild,1059197545,1522342723763716103,2022-05-05 22:29:23
@UncleHotep Uh… not sure I want this dude right behind me,1059197545,1522342297429594117,2022-05-05 22:27:42
@bp22 Yes… a few more months of this and we’ll all be equally poor,1059197545,1522341111741796352,2022-05-05 22:22:59
"@sirhottest This is not cool

Justice’s residences should be off limits to everyone",1059197545,1522340867901698050,2022-05-05 22:22:01
@johnrich Amen,1059197545,1522340553849020416,2022-05-05 22:20:46
@JoshuaFechter @TexasTribune Can we give Austin to Oklahoma already ?,1059197545,1522339939219873793,2022-05-05 22:18:19
@mattyglesias Damn what an idiot… trying everything he can to disrupt illegal drugs,1059197545,1522339431184838658,2022-05-05 22:16:18
"@kidincollege Bro… States rights are no joke

Murdering babies in the womb is not the cool edgy thing it used to be",1059197545,1522337705157353472,2022-05-05 22:09:27
"@ElijahSchaffer You don’t think Pavlov wanted to be the greatest dog trainer in the world do you ?

No…. He was commissioned to figure out how to control humans",1059197545,1522336042929557504,2022-05-05 22:02:50
"@josh_hammer @baseballcrank Don’t even bother with the turds at NRO

They have become a parody of themselves",1059197545,1522335251225317381,2022-05-05 21:59:42
"@richardmarx If you say so

ask yourself this though

If one MAGA  guy can get the exact response he wanted just by saying a few words...

How much more effective are the professional propagandists in the media at eliciting the response they want",1059197545,1522322357624479744,2022-05-05 21:08:28
"@richardmarx Lol… you see, I know you better than you know yourself

I knew you were an attention seeking, virtue signaling, liberal idiot… so I posted what I knew would get a reaction 

How does it feel knowing you are a programmable robot ?

Now… wonder how the media manipulates you",1059197545,1522316493635129346,2022-05-05 20:45:10
"@tedcruz USA China and North Korea

The only three countries that allow killing children in the womb up until delivery",1059197545,1522314772452098049,2022-05-05 20:38:19
"@richardmarx What happened to you dude ?

Eeeeew",1059197545,1522313168428613637,2022-05-05 20:31:57
"@TheDemocrats Criminals in Ukraine ousted a duly elected president from Donbass 

This is not our problem",1059197545,1522312995807838208,2022-05-05 20:31:16
"@nickgillespie You’re a phony Nick, sorry it took me this long to realize it

Being Libertarian doesn’t mean you are so open minded that your brain falls out…

Perhaps this subject is personal to you ? Paid for abortions much ?

Murder is murder",1059197545,1522308782780518411,2022-05-05 20:14:31
"@Particleghost1 @Lure132 @AZchilly @nickgillespie Mitosis does not occur in inanimate objects, nor does it occur in dead things

Mitosis begins shortly after conception 

The human being goes through many many stages, it starts with a fertilized egg",1059197545,1522307628726169601,2022-05-05 20:09:56
"@RustyHammJr @Particleghost1 @nickgillespie A human life has many stages

Fetus is only one of them",1059197545,1522304493551030273,2022-05-05 19:57:28
"@Particleghost1 @AZchilly @nickgillespie It is well known that animals in the womb feel pain

When do you feel that consciousness begins

And why in your mind is that consequential ?",1059197545,1522303422086664192,2022-05-05 19:53:13
"@Particleghost1 @nickgillespie Whoa… life might be tough, so let’s just kill it

Great argument",1059197545,1522302802411892736,2022-05-05 19:50:45
@assliken Indeed… if there is a war on women perhaps you should be suspicious of the people who want to destroy what a woman is,1059197545,1522300551203115009,2022-05-05 19:41:49
"@JDVance1 They are there to divide

Not to make sense or to try and beat the Democrats",1059197545,1522300048972951553,2022-05-05 19:39:49
"@nickgillespie They’re not wrong, it’s a great week for babies https://t.co/FSW1dLzD5e",1059197545,1522299587599425540,2022-05-05 19:37:59
@SarahKSilverman Such a sweet girl so glad you weren’t killed in the womb https://t.co/b7aIF9hocG,1059197545,1522298186139947009,2022-05-05 19:32:25
@RealJamesWoods They attack rand because they don’t control him,1059197545,1522295865137893378,2022-05-05 19:23:11
@matthewdmarsden Wtaf?,1059197545,1522295365403357185,2022-05-05 19:21:12
@SarahKSilverman Killing babies just isn’t edgy and cool anymore,1059197545,1522295124696383492,2022-05-05 19:20:15
"@marceelias Japanese are much more conservative than liberals in US

Why do you expect them to do your bidding ?",1059197545,1522294803148550144,2022-05-05 19:18:58
@InsiderNews @PoliticsInsider Eeeeeeew,1059197545,1522294509006110720,2022-05-05 19:17:48
"@Newsweek Amber Heard's tesitmony, was lines straight out of The Talented Mr Ripley... why is noone talking about this ?",1059197545,1522292436889968640,2022-05-05 19:09:34
@TheoFleury14 Wake Up Canada,1059197545,1522291309016408065,2022-05-05 19:05:05
@RightWingWatch Just because we get violent when we can’t murder children in the womb… that doesn’t mean we are a death cult,1059197545,1522289791479562240,2022-05-05 18:59:03
@Billybobwalter1 Wha ? https://t.co/HN9SxzAWlv,1059197545,1522287024731996161,2022-05-05 18:48:04
@CNNFrancePR What’s this Amber ? https://t.co/glClUGdilO,1059197545,1522286897795584007,2022-05-05 18:47:33
@JackPosobiec https://t.co/r8gIuhOrAX,1059197545,1522281684451966977,2022-05-05 18:26:50
"This "" anti-authoritarian "" leftist

wants you to bend to her will

#RoeVsWade https://t.co/Nxw45OCRc4",1059197545,1522273791665184768,2022-05-05 17:55:29
"@AnaKasparian Bend to your will ?

That sounds authoritarian and not at all diverse",1059197545,1522273537846923264,2022-05-05 17:54:28
@invinciblealwys If you're invincible then why can I see you,1059197545,1522267673878568960,2022-05-05 17:31:10
@Toure @danpfeiffer No we need to brainwash them into thinking they are oppressors who are to blame for all our problems,1059197545,1522261758727098368,2022-05-05 17:07:40
@cenkuygur @Mediaite The crazy is strong in this one,1059197545,1522259500367069184,2022-05-05 16:58:41
@tribelaw @RepAdamSchiff Do you even hear yourself ?,1059197545,1522258261986226177,2022-05-05 16:53:46
